gender,forecast_date,playin_flag,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,team_alive,team_id,team_name,team_rating,team_region,team_seed
mens,2016-03-13,0,1.0,0.66939449,0.14723674,0.06326094,0.02493129,0.00840941,0.00304066,1,2086,Butler,84.17,Midwest,9
mens,2016-03-13,0,1.0,0.39818101,0.1714058,0.05308266,0.01814918,0.00628231,0.00232358,1,2550,Seton Hall,84.46,Midwest,6
mens,2016-03-13,0,1.0,0.72986288,0.13684525,0.05533961,0.02078796,0.00537453,0.00158145,1,2670,Virginia Commonwealth,82.91,West,10
mens,2016-03-13,0,1.0,0.52355784,0.11223684,0.05286871,0.01561964,0.00447173,0.00139994,1,2168,Dayton,82.37,Midwest,7
mens,2016-03-13,0,1.0,0.47644216,0.09678832,0.04406258,0.01251033,0.00358386,0.00112262,1,183,Syracuse,82.69,Midwest,10
mens,2016-03-13,0,1.0,0.37116453,0.12546356,0.04765302,0.01171717,0.00352889,0.0011096,1,221,Pittsburgh,82.29,East,10
mens,2016-03-13,0,1.0,0.39909435,0.09598866,0.03716792,0.01184057,0.00281474,0.00076841,1,2603,Saint Josephs,81.74,West,8
mens,2016-03-13,0,1.0,0.62200871,0.0616355,0.02016366,0.00827175,0.00233723,0.00069406,1,2507,Providence,82.48,East,9
mens,2016-03-13,0,1.0,0.29989084,0.09564089,0.0252305,0.00847055,0.00186911,0.00047727,1,2460,Northern Iowa,80.24,West,11
mens,2016-03-13,0,1.0,0.15189607,0.06274396,0.02012179,0.00356986,0.00125912,0.00045589,1,2617,Stephen F. Austin,80.98,East,14
mens,2016-03-13,0,1.0,0.36037994,0.03899954,0.01506041,0.00414329,0.00154127,0.00044955,1,38,Colorado,81.46,South,8
mens,2016-03-13,0,1.0,0.38725076,0.13930259,0.03697456,0.00981211,0.00193447,0.00044616,1,43,Yale,80.2,West,12
mens,2016-03-13,0,1.0,0.33060551,0.04701794,0.01380148,0.0038194,0.00119451,0.00040421,1,2641,Texas Tech,81.27,Midwest,8
mens,2016-03-13,1,0.46378293,0.15495831,0.03650961,0.01209639,0.00222409,0.0007136,0.00023744,1,202,Tulsa,79.93,East,11b
mens,2016-03-13,1,0.53621707,0.18883321,0.04683546,0.01622792,0.00313486,0.00082611,0.00023042,1,130,Michigan,79.57,East,11a
mens,2016-03-13,0,1.0,0.37799129,0.02681753,0.00599575,0.0017968,0.00052333,0.00015969,1,30,Southern California,81.4,East,8
mens,2016-03-13,0,1.0,0.16199528,0.04952787,0.0087072,0.00203931,0.0005186,0.00014619,1,2031,Arkansas-Little Rock,79.02,Midwest,12
mens,2016-03-13,0,1.0,0.20535771,0.06034051,0.00740917,0.00161115,0.00046157,0.00010337,1,2571,South Dakota State,78.64,South,12
mens,2016-03-13,0,1.0,0.27805979,0.04054921,0.00956073,0.00166607,0.00044764,9.402e-05,1,218,Temple,78.48,South,10
mens,2016-03-13,0,1.0,0.15402084,0.04699842,0.01007384,0.00219271,0.00036944,7.384e-05,1,350,North Carolina-Wilmington,77.72,West,13
mens,2016-03-13,0,1.0,0.27013712,0.02724936,0.00828996,0.00238039,0.00034713,6.074e-05,1,204,Oregon State,77.63,West,7
mens,2016-03-13,0,1.0,0.15929771,0.03207986,0.00502908,0.00106543,0.00021005,4.714e-05,1,314,Iona,78.22,Midwest,13
mens,2016-03-13,0,1.0,0.11847526,0.02831264,0.00459979,0.00100778,0.00014237,2.419e-05,1,2739,Green Bay,76.18,West,14
mens,2016-03-13,0,1.0,0.07419592,0.01508335,0.00195189,0.00054301,9.697e-05,1.899e-05,1,2619,Stony Brook,77.09,East,13
mens,2016-03-13,0,1.0,0.12316657,0.01619226,0.00161684,0.0003613,7.099e-05,1.517e-05,1,236,Chattanooga,76.6,East,12
mens,2016-03-13,0,1.0,0.14457226,0.03384366,0.00262018,0.00037417,8.126e-05,1.381e-05,1,62,Hawaii,78.02,South,13
mens,2016-03-13,0,1.0,0.12990083,0.027687,0.00309367,0.00039608,6.492e-05,1.232e-05,1,278,Fresno State,76.61,Midwest,14
mens,2016-03-13,0,1.0,0.14235571,0.01995303,0.00274466,0.00036012,7.377e-05,1.184e-05,1,2084,Buffalo,75.66,South,14
mens,2016-03-13,0,1.0,0.04141681,0.01210402,0.00325849,0.0008339,8.925e-05,1.17e-05,1,2934,Cal State Bakersfield,74.97,West,15
mens,2016-03-13,0,1.0,0.0511295,0.01339431,0.00286816,0.00036216,5.303e-05,9.07e-06,1,2393,Middle Tennessee,75.02,Midwest,15
mens,2016-03-13,0,1.0,0.03706028,0.00711099,0.00108673,0.00012472,2.26e-05,3.21e-06,1,2427,North Carolina-Asheville,74.17,South,15
mens,2016-03-13,0,1.0,0.05872659,0.00801166,0.00082059,5.044e-05,5.97e-06,8e-07,1,2692,Weber State,73.28,East,15
mens,2016-03-13,1,0.67226037,0.00903984,0.00175648,0.00013218,1.489e-05,1.57e-06,1.9e-07,1,526,Florida Gulf Coast,71.41,East,16a
mens,2016-03-13,1,0.51992211,0.01317002,0.00130713,0.00012083,9.21e-06,6.2e-07,5e-08,1,2582,Southern,67.96,West,16b
mens,2016-03-13,0,1.0,0.00972934,0.00088715,9.298e-05,6.56e-06,6e-07,4e-08,1,2046,Austin Peay,68.83,South,16
mens,2016-03-13,0,1.0,0.01742235,0.00193607,0.00010899,6.24e-06,3.5e-07,2e-08,1,2261,Hampton,68.61,Midwest,16
mens,2016-03-13,1,0.48007789,0.00995139,0.0008213,6.031e-05,3.66e-06,1.7e-07,1e-08,1,107,Holy Cross,66.85,West,16a
mens,2016-03-13,1,0.32773963,0.00242482,0.00028391,1.643e-05,1.44e-06,8e-08,0.0,1,161,Fairleigh Dickinson,66.72,East,16b
